analysis_label,paper_label,regime_type,regime,series,n_seeds,mean_avg,mean_std,p05_avg,p05_std,cvar05_avg,cvar05_std,shortfall_prob_avg,shortfall_prob_std
proto_mean,ProtoHedge (Mean frontier),drawdown_regime,deep_dd,proto_mean_gains,3,1.817326059302798,0.08749028868454309,0.11519663631916051,0.06476815291981533,-0.046586415937377355,0.05820360573191871,0.031111111111111114,0.011758894715842624
proto_tail,ProtoHedge (Tail frontier),drawdown_regime,deep_dd,proto_tail_gains,3,1.7949787739429761,0.053087335900397145,0.13803291221459707,0.0386549900772875,-0.0017805081636955331,0.05839238523128234,0.01925925925925926,0.005132002392796674
spot_delta,Spot-Delta,drawdown_regime,deep_dd,spot_delta_gains,3,-0.029552006561964477,0.000658341005417952,-0.06730402608712514,0.004177686185219571,-0.07944762199703191,0.0004842461868255914,0.9718518518518519,0.014286890016285823
spot_delta_band,Spot-Delta Band,drawdown_regime,deep_dd,spot_delta_band_gains,3,-0.029556517886467865,0.000643512235745591,-0.06739613488316536,0.004100839805624767,-0.07938389935427242,0.0003491714607348804,0.9703703703703704,0.013578002059128414
unhedged,Unhedged,drawdown_regime,deep_dd,unhedged_gains,3,-0.03125460960246899,0.0005654509613634053,-0.06982252597808837,0.0034086598741633967,-0.08284339971012539,0.0030272091622735534,0.9451851851851852,0.015608375930152227
vanilla,Vanilla DH,drawdown_regime,deep_dd,vanilla_gains,3,1.8197853732878275,0.08814783662051823,0.11072551657756169,0.050909671444199736,-0.015023866053929344,0.0596641325869145,0.02666666666666667,0.016024672335395507
proto_mean,ProtoHedge (Mean frontier),drawdown_regime,mid_dd,proto_mean_gains,3,1.6317700380487146,0.057545914753269055,0.15601090316971145,0.11159520862101545,-0.015097842913948827,0.08195338982562735,0.025297619047619044,0.009293151783330948
proto_tail,ProtoHedge (Tail frontier),drawdown_regime,mid_dd,proto_tail_gains,3,1.6505762108690327,0.04273427062815583,0.215361105153958,0.09995662443828979,0.05197825676037205,0.08485405361321394,0.014880952380952382,0.006819309069874761
spot_delta,Spot-Delta,drawdown_regime,mid_dd,spot_delta_gains,3,-0.021785639413814176,0.002521983744415916,-0.06849798522889615,0.0059892314327520705,-0.09736704722874694,0.01141642479223655,0.8407738095238096,0.02013057925367365
spot_delta_band,Spot-Delta Band,drawdown_regime,mid_dd,spot_delta_band_gains,3,-0.021762159361276734,0.0025413473483612715,-0.06782452805588642,0.005440434146300188,-0.09736013567696016,0.011572284100217987,0.8407738095238096,0.022469745343067737
unhedged,Unhedged,drawdown_regime,mid_dd,unhedged_gains,3,-0.022417624791463215,0.002373375963986121,-0.06884143948554992,0.004501230300352551,-0.10218955741988289,0.01272769808669735,0.7291666666666666,0.024587368514670013
vanilla,Vanilla DH,drawdown_regime,mid_dd,vanilla_gains,3,1.6477494829546016,0.0624874893707356,0.19292201027274133,0.05115056783250919,0.019323138542757887,0.051163389161470806,0.022321428571428572,0.004464285714285715
proto_mean,ProtoHedge (Mean frontier),drawdown_regime,mild_dd,proto_mean_gains,3,1.4906183515047584,0.04594726694905629,0.10097637275854748,0.07043186375981357,-0.07376214986046155,0.1015906047326073,0.02666666666666667,0.01602467233539551
proto_tail,ProtoHedge (Tail frontier),drawdown_regime,mild_dd,proto_tail_gains,3,1.4693809359451686,0.015377129720455787,0.0948355721930663,0.06457870923028337,-0.07295018970035017,0.058362271693294,0.0325925925925926,0.014286890016285858
spot_delta,Spot-Delta,drawdown_regime,mild_dd,spot_delta_gains,3,-0.011455458654953099,0.0018501753822727219,-0.05777535339196523,0.004277798703759987,-0.08738560260583957,0.0167546318149649,0.642962962962963,0.014286890016285825
spot_delta_band,Spot-Delta Band,drawdown_regime,mild_dd,spot_delta_band_gains,3,-0.011378902945057404,0.0018241744744551434,-0.05677563026547431,0.004822673401364887,-0.08730328465915388,0.016615942831952557,0.6444444444444445,0.016024672335395534
unhedged,Unhedged,drawdown_regime,mild_dd,unhedged_gains,3,-0.010019868038318775,0.0013232487460220984,-0.05738021532694498,0.00815789879839572,-0.09314456250932483,0.016674142039005926,0.28,0.008888888888888877
vanilla,Vanilla DH,drawdown_regime,mild_dd,vanilla_gains,3,1.5120541020093003,0.05424085896259732,0.10021633381644889,0.08607719438137777,-0.09039370700742844,0.08170296773116133,0.0325925925925926,0.017962008374788358
proto_mean,ProtoHedge (Mean frontier),return_regime,down,proto_mean_gains,3,1.52939825123107,0.010530628124809397,0.1330375780661901,0.09983944086535873,-0.010587070861624345,0.09691788716679466,0.025185185185185185,0.012830005981991684
proto_tail,ProtoHedge (Tail frontier),return_regime,down,proto_tail_gains,3,1.524717240659865,0.03289198651373301,0.14985674868027368,0.06538826671477663,0.005961399641819298,0.07346788010154637,0.022222222222222223,0.008888888888888885
spot_delta,Spot-Delta,return_regime,down,spot_delta_gains,3,-0.002479311531426868,0.0003632344687074734,-0.023365046580632525,0.0025608122347054053,-0.03581286299352845,0.003636167343051683,0.5659259259259258,0.015608375930152197
spot_delta_band,Spot-Delta Band,return_regime,down,spot_delta_band_gains,3,-0.002385515392018499,0.0003752596219056938,-0.02308156254390875,0.0025214617241783245,-0.03462485782802105,0.0046550315025903,0.5659259259259258,0.017962008374788417
unhedged,Unhedged,return_regime,down,unhedged_gains,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,Vanilla DH,return_regime,down,vanilla_gains,3,1.5596152571157587,0.0017708993727644535,0.1731768717368444,0.08691957494597281,0.00987689069653344,0.01375587262151764,0.023703703703703703,0.0067890010295642055
proto_mean,ProtoHedge (Mean frontier),return_regime,middle,proto_mean_gains,3,1.674932383402761,0.09932039019737468,0.11654516768952211,0.04536080024893746,-0.06080971425399184,0.04985867246397336,0.026785714285714284,0.004464285714285716
proto_tail,ProtoHedge (Tail frontier),return_regime,middle,proto_tail_gains,3,1.679958819588397,0.1272732720973043,0.1323996370037397,0.028853176447230296,-0.022808679909859266,0.06960860524937423,0.017857142857142856,0.008928571428571428
spot_delta,Spot-Delta,return_regime,middle,spot_delta_gains,3,-0.013988949547833076,0.001245247335948338,-0.03276595249772072,0.0027261078971944604,-0.04089206798623005,0.002797598116416311,0.8943452380952381,0.018586303566661883
spot_delta_band,Spot-Delta Band,return_regime,middle,spot_delta_band_gains,3,-0.013941439052424747,0.001225052637274173,-0.03227000146483381,0.0028329758463446608,-0.04024853091686964,0.0024535976834676684,0.8943452380952381,0.018586303566661883
unhedged,Unhedged,return_regime,middle,unhedged_gains,3,-0.013798555980126062,0.0010919001656496878,-0.0256817619005839,0.000544143336592527,-0.026276134782367285,0.0007575444438052885,0.9553571428571429,0.011811389781538329
vanilla,Vanilla DH,return_regime,middle,vanilla_gains,3,1.674493365857329,0.10637129127848867,0.15261097997426987,0.01638061011041618,-0.010306710946477124,0.06337604471277962,0.022321428571428572,0.00892857142857143
proto_mean,ProtoHedge (Mean frontier),return_regime,up,proto_mean_gains,3,1.7355756468684584,0.15716153861821017,0.1256867598742247,0.10908204927119411,-0.05478770347932974,0.09691585048271634,0.031111111111111114,0.020367003088692624
